blinds,stacks,pre_flop_bets,flop_bets,turn_bets,river_bets
"[50, 100]","[10000, 10000]","{'MrBlue': 300, 'MrBlonde': 300}","{'MrBlue': 350, 'MrBlonde': 350}","{'MrBlue': 0, 'MrBlonde': 0}","{'MrBlue': 1900, 'MrBlonde': 0}"
"[50, 100]","[10000, 10000]","{'MrBlonde': 300, 'Eddie': 300}","{'MrBlonde': 150, 'Eddie': 150}","{'MrBlonde': 0, 'Eddie': 0}","{'MrBlonde': 0, 'Eddie': 0}"
"[50, 100]","[10000, 10000]","{'MrBlonde': 250, 'Bill': 250}","{'Bill': 0, 'MrBlonde': 300}",{},{}
"[50, 100]","[10000, 10000]","{'Eddie': 222, 'Pluribus': 222}","{'Pluribus': 0, 'Eddie': 150}",{},{}
"[50, 100]","[10000, 10000]","{'Eddie': 200, 'MrBlue': 200}","{'MrBlue': 0, 'Eddie': 405}",{},{}
"[50, 100]","[10000, 10000]","{'MrBlue': 225, 'Eddie': 225}","{'Eddie': 0, 'MrBlue': 0}","{'Eddie': 0, 'MrBlue': 375}",{}
"[50, 100]","[10000, 10000]","{'MrBlue': 225, 'Bill': 225}","{'Bill': 0, 'MrBlue': 0}","{'Bill': 175, 'MrBlue': 175}","{'Bill': 637, 'MrBlue': 637}"
"[50, 100]","[10000, 10000]","{'Eddie': 1225, 'Pluribus': 1225}","{'Pluribus': 625, 'Eddie': 625}","{'Pluribus': 0, 'Eddie': 0}","{'Pluribus': 0, 'Eddie': 0}"
"[50, 100]","[10000, 10000]","{'Eddie': 200, 'MrOrange': 200}","{'MrOrange': 135, 'Eddie': 135}","{'MrOrange': 0, 'Eddie': 0}","{'MrOrange': 0, 'Eddie': 720}"
"[50, 100]","[10000, 10000]","{'Eddie': 200, 'Pluribus': 200}","{'Eddie': 0, 'Pluribus': 0}","{'Eddie': 165, 'Pluribus': 0}",{}
"[50, 100]","[10000, 10000]","{'MrOrange': 224, 'Eddie': 224}","{'Eddie': 0, 'MrOrange': 0}","{'Eddie': 0, 'MrOrange': 0}","{'Eddie': 0, 'MrOrange': 0}"
"[50, 100]","[10000, 10000]","{'MrBlonde': 250, 'Bill': 250}","{'Bill': 0, 'MrBlonde': 0}","{'Bill': 275, 'MrBlonde': 0}",{}
"[50, 100]","[10000, 10000]","{'Eddie': 222, 'Pluribus': 222}","{'Pluribus': 0, 'Eddie': 0}","{'Pluribus': 988, 'Eddie': 988}","{'Pluribus': 4940, 'Eddie': 0}"
"[50, 100]","[10000, 10000]","{'Bill': 287, 'Pluribus': 287}","{'Pluribus': 0, 'Bill': 0}","{'Pluribus': 0, 'Bill': 0}","{'Pluribus': 0, 'Bill': 337}"
"[50, 100]","[10000, 10000]","{'Bill': 225, 'MrOrange': 225}","{'Bill': 450, 'MrOrange': 450}","{'Bill': 0, 'MrOrange': 777}",{}
"[50, 100]","[10000, 10000]","{'MrOrange': 222, 'Bill': 222}","{'Bill': 0, 'MrOrange': 0}","{'Bill': 0, 'MrOrange': 0}","{'Bill': 0, 'MrOrange': 0}"
"[50, 100]","[10000, 10000]","{'Bill': 287, 'MrOrange': 287}","{'MrOrange': 312, 'Bill': 312}","{'MrOrange': 444, 'Bill': 444}","{'MrOrange': 1888, 'Bill': 0}"
"[50, 100]","[10000, 10000]","{'Pluribus': 250, 'MrBlue': 250}","{'MrBlue': 0, 'Pluribus': 0}","{'MrBlue': 0, 'Pluribus': 0}","{'MrBlue': 120, 'Pluribus': 120}"
"[50, 100]","[10000, 10000]","{'MrBlue': 300, 'MrBlonde': 300}","{'MrBlue': 400, 'MrBlonde': 400}","{'MrBlue': 1000, 'MrBlonde': 1000}","{'MrBlue': 0, 'MrBlonde': 0}"
"[50, 100]","[10000, 10000]","{'MrBlue': 225, 'Eddie': 225}","{'Eddie': 0, 'MrBlue': 0}","{'Eddie': 0, 'MrBlue': 0}","{'Eddie': 0, 'MrBlue': 0}"
"[50, 100]","[10000, 10000]","{'Bill': 225, 'MrBlonde': 225}","{'MrBlonde': 0, 'Bill': 175}",{},{}
"[50, 100]","[10000, 10000]","{'MrOrange': 233, 'Bill': 233}","{'Bill': 0, 'MrOrange': 150}",{},{}
"[50, 100]","[10000, 10000]","{'Bill': 300, 'Pluribus': 300}","{'Bill': 300, 'Pluribus': 300}","{'Bill': 0, 'Pluribus': 0}","{'Bill': 900, 'Pluribus': 900}"
"[50, 100]","[10000, 10000]","{'Eddie': 200, 'MrOrange': 200}","{'MrOrange': 475, 'Eddie': 475}","{'MrOrange': 0, 'Eddie': 0}","{'MrOrange': 1100, 'Eddie': 1100}"
"[50, 100]","[10000, 10000]","{'Pluribus': 225, 'MrBlonde': 225}","{'MrBlonde': 0, 'Pluribus': 0}","{'MrBlonde': 400, 'Pluribus': 0}",{}
"[50, 100]","[10000, 10000]","{'Pluribus': 200, 'MrOrange': 650}",{},{},{}
"[50, 100]","[10000, 10000]","{'Eddie': 300, 'Bill': 300}","{'Eddie': 0, 'Bill': 0}","{'Eddie': 150, 'Bill': 150}","{'Eddie': 720, 'Bill': 0}"
"[50, 100]","[10000, 10000]","{'Eddie': 200, 'MrOrange': 200}","{'MrOrange': 0, 'Eddie': 0}","{'MrOrange': 0, 'Eddie': 450}",{}
"[50, 100]","[10000, 10000]","{'Eddie': 625, 'Bill': 625}","{'Eddie': 2500, 'Bill': 2500}","{'Eddie': 0, 'Bill': 1600}",{}
"[50, 100]","[10000, 10000]","{'Bill': 225, 'MrBlue': 725}",{},{},{}
"[50, 100]","[10000, 10000]","{'Eddie': 200, 'MrBlonde': 200}","{'MrBlonde': 135, 'Eddie': 135}","{'MrBlonde': 0, 'Eddie': 0}","{'MrBlonde': 0, 'Eddie': 0}"
"[50, 100]","[10000, 10000]","{'Pluribus': 200, 'Eddie': 200}","{'Eddie': 225, 'Pluribus': 225}","{'Eddie': 0, 'Pluribus': 0}","{'Eddie': 0, 'Pluribus': 0}"
"[50, 100]","[10000, 10000]","{'MrBlonde': 255, 'Bill': 1125}",{},{},{}
"[50, 100]","[10000, 10000]","{'Eddie': 222, 'Pluribus': 1225}",{},{},{}
"[50, 100]","[10000, 10000]","{'Eddie': 200, 'MrOrange': 1100}",{},{},{}
"[50, 100]","[10000, 10000]","{'Pluribus': 200, 'Bill': 200}","{'Bill': 0, 'Pluribus': 225}",{},{}
"[50, 100]","[10000, 10000]","{'Pluribus': 250, 'MrBlue': 250}","{'MrBlue': 275, 'Pluribus': 275}","{'MrBlue': 0, 'Pluribus': 0}","{'MrBlue': 3000, 'Pluribus': 3000}"
"[50, 100]","[10000, 10000]","{'MrBlonde': 255, 'Pluribus': 1000}",{},{},{}
"[50, 100]","[10000, 10000]","{'Eddie': 200, 'MrBlue': 200}","{'MrBlue': 0, 'Eddie': 135}",{},{}
"[50, 100]","[10000, 10000]","{'Bill': 225, 'MrBlonde': 225}","{'MrBlonde': 0, 'Bill': 0}","{'MrBlonde': 0, 'Bill': 250}",{}
"[50, 100]","[10000, 10000]","{'MrBlue': 225, 'Bill': 225}","{'Bill': 0, 'MrBlue': 0}","{'Bill': 375, 'MrBlue': 375}","{'Bill': 1250, 'MrBlue': 0}"
"[50, 100]","[10000, 10000]","{'Bill': 287, 'Pluribus': 287}","{'Pluribus': 0, 'Bill': 0}","{'Pluribus': 1348, 'Bill': 0}",{}
"[50, 100]","[10000, 10000]","{'MrBlue': 300, 'MrBlonde': 300}","{'MrBlue': 450, 'MrBlonde': 450}","{'MrBlue': 0, 'MrBlonde': 0}","{'MrBlue': 300, 'MrBlonde': 300}"
"[50, 100]","[10000, 10000]","{'MrBlue': 225, 'Pluribus': 225}","{'Pluribus': 0, 'MrBlue': 250}",{},{}
"[50, 100]","[10000, 10000]","{'Pluribus': 325, 'MrOrange': 325}","{'Pluribus': 0, 'MrOrange': 455}",{},{}
"[50, 100]","[10000, 10000]","{'Pluribus': 200, 'Eddie': 200}","{'Eddie': 0, 'Pluribus': 0}","{'Eddie': 135, 'Pluribus': 0}",{}
"[50, 100]","[10000, 10000]","{'Eddie': 300, 'Bill': 1000}",{},{},{}
"[50, 100]","[10000, 10000]","{'MrOrange': 300, 'Eddie': 300}","{'MrOrange': 0, 'Eddie': 0}","{'MrOrange': 0, 'Eddie': 0}","{'MrOrange': 0, 'Eddie': 0}"
"[50, 100]","[10000, 10000]","{'Bill': 1129, 'Pluribus': 1129}","{'Pluribus': 589, 'Bill': 589}","{'Pluribus': 884, 'Bill': 0}",{}
"[50, 100]","[10000, 10000]","{'Pluribus': 250, 'MrBlue': 250}","{'MrBlue': 0, 'Pluribus': 550}",{},{}
"[50, 100]","[10000, 10000]","{'MrBlue': 225, 'Eddie': 225}","{'Eddie': 0, 'MrBlue': 0}","{'Eddie': 0, 'MrBlue': 0}","{'Eddie': 0, 'MrBlue': 200}"
"[50, 100]","[10000, 10000]","{'MrBlue': 950, 'Bill': 950}","{'Bill': 800, 'MrBlue': 800}","{'Bill': 0, 'MrBlue': 2400}",{}
"[50, 100]","[10000, 10000]","{'Eddie': 625, 'Bill': 625}","{'Eddie': 0, 'Bill': 0}","{'Eddie': 1120, 'Bill': 0}",{}
"[50, 100]","[10000, 10000]","{'MrOrange': 215, 'Bill': 215}","{'Bill': 335, 'MrOrange': 335}","{'Bill': 1550, 'MrOrange': 1550}","{'Bill': 0, 'MrOrange': 7900}"
"[50, 100]","[10000, 10000]","{'MrBlue': 2225, 'MrOrange': 2225}","{'MrOrange': 0, 'MrBlue': 0}","{'MrOrange': 0, 'MrBlue': 0}","{'MrOrange': 7775, 'MrBlue': 0}"
"[50, 100]","[10000, 10000]","{'MrOrange': 200, 'MrPink': 200}","{'MrPink': 0, 'MrOrange': 0}","{'MrPink': 110, 'MrOrange': 0}",{}
"[50, 100]","[10000, 10000]","{'MrWhite': 225, 'Pluribus': 225}","{'Pluribus': 0, 'MrWhite': 326}",{},{}
"[50, 100]","[10000, 10000]","{'MrWhite': 225, 'MrBlue': 225}","{'MrBlue': 375, 'MrWhite': 375}","{'MrBlue': 0, 'MrWhite': 0}","{'MrBlue': 937, 'MrWhite': 937}"
"[50, 100]","[10000, 10000]","{'MrBlue': 950, 'MrOrange': 950}","{'MrOrange': 0, 'MrBlue': 0}","{'MrOrange': 1675, 'MrBlue': 1675}","{'MrOrange': 0, 'MrBlue': 4650}"
"[50, 100]","[10000, 10000]","{'MrOrange': 200, 'MrBlue': 800}",{},{},{}
"[50, 100]","[10000, 10000]","{'MrBlue': 0, 'MrBlonde': 0}","{'MrBlue': 0, 'MrBlonde': 0}","{'MrBlue': 0, 'MrBlonde': 0}","{'MrBlue': 0, 'MrBlonde': 0}"
"[50, 100]","[10000, 10000]","{'MrBlue': 750, 'MrBlonde': 750}","{'MrBlue': 0, 'MrBlonde': 0}","{'MrBlue': 1450, 'MrBlonde': 1450}","{'MrBlue': 3875, 'MrBlonde': 0}"
"[50, 100]","[10000, 10000]","{'MrPink': 210, 'Pluribus': 210}","{'Pluribus': 160, 'MrPink': 160}","{'Pluribus': 250, 'MrPink': 250}","{'Pluribus': 0, 'MrPink': 1340}"
"[50, 100]","[10000, 10000]","{'Pluribus': 900, 'MrBlue': 900}","{'MrBlue': 700, 'Pluribus': 700}","{'MrBlue': 0, 'Pluribus': 1650}",{}
"[50, 100]","[10000, 10000]","{'Pluribus': 250, 'MrBlonde': 1100}",{},{},{}
"[50, 100]","[10000, 10000]","{'MrBlonde': 250, 'MrPink': 250}","{'MrPink': 200, 'MrBlonde': 200}","{'MrPink': 0, 'MrBlonde': 0}","{'MrPink': 600, 'MrBlonde': 600}"
"[50, 100]","[10000, 10000]","{'MrPink': 0, 'MrOrange': 0}","{'MrPink': 0, 'MrOrange': 0}","{'MrPink': 0, 'MrOrange': 0}","{'MrPink': 0, 'MrOrange': 0}"
"[50, 100]","[10000, 10000]","{'MrBlonde': 250, 'MrPink': 750}",{},{},{}
"[50, 100]","[10000, 10000]","{'MrPink': 210, 'MrBlue': 210}","{'MrBlue': 550, 'MrPink': 550}","{'MrBlue': 0, 'MrPink': 0}","{'MrBlue': 0, 'MrPink': 0}"
"[50, 100]","[10000, 10000]","{'MrOrange': 200, 'Pluribus': 200}","{'MrOrange': 0, 'Pluribus': 0}","{'MrOrange': 825, 'Pluribus': 825}","{'MrOrange': 1650, 'Pluribus': 0}"
"[50, 100]","[10000, 10000]","{'Pluribus': 250, 'MrPink': 250}","{'MrPink': 0, 'Pluribus': 275}",{},{}
"[50, 100]","[10000, 10000]","{'MrWhite': 350, 'MrOrange': 350}","{'MrOrange': 350, 'MrWhite': 350}","{'MrOrange': 0, 'MrWhite': 1125}",{}
"[50, 100]","[10000, 10000]","{'MrPink': 825, 'Pluribus': 825}","{'Pluribus': 1750, 'MrPink': 1750}","{'Pluribus': 0, 'MrPink': 0}","{'Pluribus': 0, 'MrPink': 7425}"
"[50, 100]","[10000, 10000]","{'MrBlue': 0, 'MrBlonde': 400}",{},{},{}
"[50, 100]","[10000, 10000]","{'MrPink': 210, 'MrWhite': 210}","{'MrWhite': 0, 'MrPink': 0}","{'MrWhite': 0, 'MrPink': 0}","{'MrWhite': 0, 'MrPink': 235}"
"[50, 100]","[10000, 10000]","{'MrOrange': 350, 'Pluribus': 350}","{'MrOrange': 250, 'Pluribus': 250}","{'MrOrange': 0, 'Pluribus': 0}","{'MrOrange': 1800, 'Pluribus': 0}"
"[50, 100]","[10000, 10000]","{'MrWhite': 225, 'MrBlue': 225}","{'MrBlue': 0, 'MrWhite': 0}","{'MrBlue': 0, 'MrWhite': 0}","{'MrBlue': 0, 'MrWhite': 0}"
"[50, 100]","[10000, 10000]","{'MrBlue': 300, 'MrBlonde': 1050}",{},{},{}
"[50, 100]","[10000, 10000]","{'Pluribus': 200, 'MrWhite': 200}","{'MrWhite': 0, 'Pluribus': 450}",{},{}
"[50, 100]","[10000, 10000]","{'MrPink': 500, 'MrOrange': 500}","{'MrPink': 0, 'MrOrange': 0}","{'MrPink': 0, 'MrOrange': 0}","{'MrPink': 600, 'MrOrange': 600}"
"[50, 100]","[10000, 10000]","{'MrBlue': 700, 'MrPink': 700}","{'MrBlue': 650, 'MrPink': 650}","{'MrBlue': 2150, 'MrPink': 0}",{}
"[50, 100]","[10000, 10000]","{'MrOrange': 200, 'Pluribus': 200}","{'Pluribus': 0, 'MrOrange': 0}","{'Pluribus': 250, 'MrOrange': 250}","{'Pluribus': 0, 'MrOrange': 750}"
"[50, 100]","[10000, 10000]","{'MrBlue': 400, 'MrBlonde': 400}","{'MrBlue': 0, 'MrBlonde': 500}",{},{}
"[50, 100]","[10000, 10000]","{'MrBlonde': 300, 'MrWhite': 300}","{'MrBlonde': 375, 'MrWhite': 0}",{},{}
"[50, 100]","[10000, 10000]","{'MrPink': 0, 'MrOrange': 0}","{'MrPink': 100, 'MrOrange': 100}","{'MrPink': 0, 'MrOrange': 0}","{'MrPink': 0, 'MrOrange': 0}"
"[50, 100]","[10000, 10000]","{'MrBlonde': 900, 'MrWhite': 900}","{'MrBlonde': 1250, 'MrWhite': 1250}","{'MrBlonde': 0, 'MrWhite': 0}","{'MrBlonde': 0, 'MrWhite': 0}"
"[50, 100]","[10000, 10000]","{'MrWhite': 300, 'MrPink': 300}","{'MrWhite': 300, 'MrPink': 300}","{'MrWhite': 0, 'MrPink': 0}","{'MrWhite': 0, 'MrPink': 700}"
"[50, 100]","[10000, 10000]","{'MrPink': 300, 'MrOrange': 300}","{'MrPink': 150, 'MrOrange': 150}","{'MrPink': 1000, 'MrOrange': 1000}","{'MrPink': 0, 'MrOrange': 0}"
"[50, 100]","[10000, 10000]","{'MrPink': 250, 'Pluribus': 250}","{'Pluribus': 0, 'MrPink': 0}","{'Pluribus': 0, 'MrPink': 0}","{'Pluribus': 825, 'MrPink': 825}"
"[50, 100]","[10000, 10000]","{'Pluribus': 225, 'MrBlue': 950}",{},{},{}
"[50, 100]","[10000, 10000]","{'MrOrange': 681, 'Pluribus': 681}","{'MrOrange': 756, 'Pluribus': 756}","{'MrOrange': 0, 'Pluribus': 0}","{'MrOrange': 2268, 'Pluribus': 2268}"
"[50, 100]","[10000, 10000]","{'MrWhite': 250, 'MrPink': 250}","{'MrWhite': 0, 'MrPink': 0}","{'MrWhite': 0, 'MrPink': 0}","{'MrWhite': 0, 'MrPink': 500}"
"[50, 100]","[10000, 10000]","{'MrPink': 300, 'MrOrange': 300}","{'MrPink': 0, 'MrOrange': 400}",{},{}
"[50, 100]","[10000, 10000]","{'MrBlonde': 250, 'MrOrange': 1050}",{},{},{}
"[50, 100]","[10000, 10000]","{'MrWhite': 225, 'MrBlue': 225}","{'MrBlue': 0, 'MrWhite': 0}","{'MrBlue': 0, 'MrWhite': 412}",{}
"[50, 100]","[10000, 10000]","{'MrBlonde': 250, 'MrPink': 1050}",{},{},{}
"[50, 100]","[10000, 10000]","{'MrPink': 250, 'MrOrange': 1150}",{},{},{}
"[50, 100]","[10000, 10000]","{'Pluribus': 200, 'MrBlue': 200}","{'Pluribus': 0, 'MrBlue': 0}","{'Pluribus': 200, 'MrBlue': 200}","{'Pluribus': 400, 'MrBlue': 0}"
"[50, 100]","[10000, 10000]","{'MrBlue': 1050, 'MrPink': 1050}","{'MrPink': 8950, 'MrBlue': 850}",{},{}
"[50, 100]","[10000, 10000]","{'Pluribus': 675, 'MrBlue': 675}","{'Pluribus': 3375, 'MrBlue': 625}",{},{}
"[50, 100]","[10000, 10000]","{'MrWhite': 225, 'MrPink': 225}","{'MrPink': 0, 'MrWhite': 0}","{'MrPink': 0, 'MrWhite': 0}","{'MrPink': 0, 'MrWhite': 0}"
"[50, 100]","[10000, 10000]","{'MrBlonde': 250, 'Pluribus': 250}","{'Pluribus': 0, 'MrBlonde': 300}",{},{}
"[50, 100]","[10000, 10000]","{'MrBlonde': 250, 'MrBlue': 250}","{'MrBlue': 0, 'MrBlonde': 0}","{'MrBlue': 0, 'MrBlonde': 400}",{}
"[50, 100]","[10000, 10000]","{'MrPink': 210, 'MrOrange': 800}",{},{},{}
"[50, 100]","[10000, 10000]","{'MrOrange': 200, 'MrBlue': 200}","{'MrOrange': 0, 'MrBlue': 0}","{'MrOrange': 0, 'MrBlue': 0}","{'MrOrange': 0, 'MrBlue': 0}"
"[50, 100]","[10000, 10000]","{'Pluribus': 225, 'MrOrange': 225}","{'MrOrange': 0, 'Pluribus': 500}",{},{}
"[50, 100]","[10000, 10000]","{'MrWhite': 225, 'Pluribus': 1225}",{},{},{}
"[50, 100]","[10000, 10000]","{'MrWhite': 225, 'MrOrange': 750}",{},{},{}
"[50, 100]","[10000, 10000]","{'MrOrange': 200, 'MrWhite': 200}","{'MrWhite': 0, 'MrOrange': 0}","{'MrWhite': 250, 'MrOrange': 250}","{'MrWhite': 0, 'MrOrange': 0}"
"[50, 100]","[10000, 10000]","{'MrPink': 0, 'MrOrange': 0}","{'MrPink': 100, 'MrOrange': 0}",{},{}
"[50, 100]","[10000, 10000]","{'MrWhite': 225, 'MrPink': 700}",{},{},{}
"[50, 100]","[10000, 10000]","{'Pluribus': 200, 'MrBlonde': 200}","{'MrBlonde': 0, 'Pluribus': 900}",{},{}
"[50, 100]","[10000, 10000]","{'MrBlue': 225, 'MrWhite': 225}","{'MrWhite': 0, 'MrBlue': 0}","{'MrWhite': 1550, 'MrBlue': 375}",{}
"[50, 100]","[10000, 10000]","{'MrBlue': 225, 'MrWhite': 225}","{'MrWhite': 0, 'MrBlue': 0}","{'MrWhite': 375, 'MrBlue': 375}","{'MrWhite': 1250, 'MrBlue': 0}"
"[50, 100]","[10000, 10000]","{'MrWhite': 300, 'MrPink': 300}","{'MrWhite': 0, 'MrPink': 0}","{'MrWhite': 0, 'MrPink': 0}","{'MrWhite': 0, 'MrPink': 0}"
"[50, 100]","[10000, 10000]","{'MrPink': 250, 'MrOrange': 1150}",{},{},{}
"[50, 100]","[10000, 10000]","{'MrPink': 1910, 'Pluribus': 1910}","{'MrPink': 980, 'Pluribus': 0}",{},{}
"[50, 100]","[10000, 10000]","{'MrBlue': 225, 'MrPink': 225}","{'MrPink': 0, 'MrBlue': 375}",{},{}
"[50, 100]","[10000, 10000]","{'MrOrange': 200, 'MrBlue': 200}","{'MrBlue': 300, 'MrOrange': 300}","{'MrBlue': 0, 'MrOrange': 0}","{'MrBlue': 0, 'MrOrange': 885}"
"[50, 100]","[10000, 10000]","{'MrBlue': 225, 'MrWhite': 225}","{'MrWhite': 250, 'MrBlue': 250}","{'MrWhite': 0, 'MrBlue': 0}","{'MrWhite': 1500, 'MrBlue': 0}"
"[50, 100]","[10000, 10000]","{'MrBlue': 225, 'MrPink': 225}","{'MrPink': 0, 'MrBlue': 200}",{},{}
"[50, 100]","[10000, 10000]","{'MrPink': 0, 'MrOrange': 0}","{'MrPink': 100, 'MrOrange': 0}",{},{}
"[50, 100]","[10000, 10000]","{'MrBlonde': 1150, 'MrOrange': 1150}","{'MrOrange': 0, 'MrBlonde': 0}","{'MrOrange': 0, 'MrBlonde': 1380}",{}
"[50, 100]","[10000, 10000]","{'Pluribus': 225, 'MrBlonde': 225}","{'MrBlonde': 0, 'Pluribus': 1000}",{},{}
"[50, 100]","[10000, 10000]","{'MrBlonde': 300, 'MrWhite': 300}","{'MrBlonde': 250, 'MrWhite': 0}",{},{}
"[50, 100]","[10000, 10000]","{'MrBlonde': 250, 'MrPink': 250}","{'MrPink': 0, 'MrBlonde': 0}","{'MrPink': 150, 'MrBlonde': 150}","{'MrPink': 0, 'MrBlonde': 0}"
"[50, 100]","[10000, 10000]","{'MrWhite': 225, 'MrOrange': 225}","{'MrOrange': 0, 'MrWhite': 0}","{'MrOrange': 200, 'MrWhite': 0}",{}
"[50, 100]","[10000, 10000]","{'Pluribus': 1050, 'MrBlonde': 1050}","{'MrBlonde': 1075, 'Pluribus': 1075}","{'MrBlonde': 2150, 'Pluribus': 2150}","{'MrBlonde': 0, 'Pluribus': 5725}"
"[50, 100]","[10000, 10000]","{'MrPink': 0, 'MrOrange': 0}","{'MrPink': 100, 'MrOrange': 100}","{'MrPink': 0, 'MrOrange': 0}","{'MrPink': 0, 'MrOrange': 0}"
"[50, 100]","[10000, 10000]","{'MrBlue': 0, 'MrBlonde': 0}","{'MrBlue': 0, 'MrBlonde': 0}","{'MrBlue': 0, 'MrBlonde': 0}","{'MrBlue': 0, 'MrBlonde': 0}"
"[50, 100]","[10000, 10000]","{'MrPink': 210, 'MrWhite': 210}","{'MrWhite': 0, 'MrPink': 0}","{'MrWhite': 470, 'MrPink': 0}",{}
"[50, 100]","[10000, 10000]","{'MrBlue': 2250, 'MrPink': 700}",{},{},{}
"[50, 100]","[10000, 10000]","{'MrOrange': 450, 'Pluribus': 450}","{'Pluribus': 1000, 'MrOrange': 0}",{},{}
"[50, 100]","[10000, 10000]","{'MrWhite': 225, 'MrPink': 700}",{},{},{}
"[50, 100]","[10000, 10000]","{'MrBlue': 10000, 'MrBlonde': 10000}",{},{},{}
"[50, 100]","[10000, 10000]","{'MrPink': 550, 'MrOrange': 550}","{'MrPink': 400, 'MrOrange': 400}","{'MrPink': 0, 'MrOrange': 1875}",{}
"[50, 100]","[10000, 10000]","{'MrBlue': 225, 'Pluribus': 225}","{'Pluribus': 375, 'MrBlue': 375}","{'Pluribus': 0, 'MrBlue': 1900}",{}
"[50, 100]","[10000, 10000]","{'MrOrange': 200, 'MrWhite': 200}","{'MrWhite': 200, 'MrOrange': 200}","{'MrWhite': 0, 'MrOrange': 0}","{'MrWhite': 1600, 'MrOrange': 0}"
"[50, 100]","[10000, 10000]","{'MrOrange': 200, 'MrWhite': 200}","{'MrWhite': 0, 'MrOrange': 0}","{'MrWhite': 0, 'MrOrange': 400}",{}
"[50, 100]","[10000, 10000]","{'MrBlonde': 250, 'MrPink': 250}","{'MrPink': 0, 'MrBlonde': 0}","{'MrPink': 350, 'MrBlonde': 350}","{'MrPink': 0, 'MrBlonde': 0}"
"[50, 100]","[10000, 10000]","{'Pluribus': 250, 'MrBlue': 250}","{'Pluribus': 0, 'MrBlue': 0}","{'Pluribus': 0, 'MrBlue': 0}","{'Pluribus': 0, 'MrBlue': 0}"
"[50, 100]","[10000, 10000]","{'MrBlue': 2645, 'MrBlonde': 1025}",{},{},{}
"[50, 100]","[10000, 10000]","{'MrBlue': 225, 'MrBlonde': 800}",{},{},{}
"[50, 100]","[10000, 10000]","{'MrBlonde': 250, 'MrBlue': 250}","{'MrBlue': 0, 'MrBlonde': 0}","{'MrBlue': 412, 'MrBlonde': 0}",{}
"[50, 100]","[10000, 10000]","{'MrBlue': 225, 'MrOrange': 225}","{'MrOrange': 0, 'MrBlue': 0}","{'MrOrange': 750, 'MrBlue': 0}",{}
"[50, 100]","[10000, 10000]","{'MrOrange': 0, 'Bill': 0}","{'Bill': 100, 'MrOrange': 100}","{'Bill': 0, 'MrOrange': 277}",{}
"[50, 100]","[10000, 10000]","{'Pluribus': 1775, 'MrBlue': 925}",{},{},{}
"[50, 100]","[10000, 10000]","{'MrBlue': 225, 'Bill': 225}","{'Bill': 0, 'MrBlue': 250}",{},{}
"[50, 100]","[10000, 10000]","{'Bill': 300, 'Pluribus': 300}","{'Bill': 0, 'Pluribus': 0}","{'Bill': 0, 'Pluribus': 0}","{'Bill': 0, 'Pluribus': 0}"
"[50, 100]","[10000, 10000]","{'Eddie': 200, 'Bill': 725}",{},{},{}
"[50, 100]","[10000, 10000]","{'Bill': 225, 'MrBlue': 225}","{'MrBlue': 0, 'Bill': 250}",{},{}
"[50, 100]","[10000, 10000]","{'Eddie': 0, 'Bill': 350}",{},{},{}
"[50, 100]","[10000, 10000]","{'Eddie': 222, 'Pluribus': 222}","{'Pluribus': 0, 'Eddie': 0}","{'Pluribus': 247, 'Eddie': 247}","{'Pluribus': 0, 'Eddie': 0}"
"[50, 100]","[10000, 10000]","{'Eddie': 200, 'Bill': 625}",{},{},{}
"[50, 100]","[10000, 10000]","{'Bill': 225, 'MrBlue': 225}","{'MrBlue': 0, 'Bill': 412}",{},{}
"[50, 100]","[10000, 10000]","{'Eddie': 0, 'Bill': 0}","{'Eddie': 0, 'Bill': 0}","{'Eddie': 100, 'Bill': 100}","{'Eddie': 0, 'Bill': 125}"
"[50, 100]","[10000, 10000]","{'Pluribus': 0, 'MrOrange': 0}","{'Pluribus': 0, 'MrOrange': 100}",{},{}
"[50, 100]","[10000, 10000]","{'Bill': 225, 'Pluribus': 225}","{'Bill': 300, 'Pluribus': 0}",{},{}
"[50, 100]","[10000, 10000]","{'Pluribus': 1100, 'MrBlonde': 1100}","{'MrBlonde': 0, 'Pluribus': 0}","{'MrBlonde': 1500, 'Pluribus': 0}",{}
"[50, 100]","[10000, 10000]","{'Pluribus': 200, 'Bill': 200}","{'Bill': 0, 'Pluribus': 0}","{'Bill': 225, 'Pluribus': 0}",{}
"[50, 100]","[10000, 10000]","{'MrOrange': 2325, 'MrBlue': 975}",{},{},{}
"[50, 100]","[10000, 10000]","{'MrBlue': 300, 'MrBlonde': 300}","{'MrBlue': 0, 'MrBlonde': 0}","{'MrBlue': 450, 'MrBlonde': 0}",{}
"[50, 100]","[10000, 10000]","{'MrBlue': 225, 'Eddie': 225}","{'Eddie': 250, 'MrBlue': 250}","{'Eddie': 0, 'MrBlue': 0}","{'Eddie': 0, 'MrBlue': 0}"
"[50, 100]","[10000, 10000]","{'MrBlue': 225, 'Bill': 225}","{'Bill': 750, 'MrBlue': 750}","{'Bill': 0, 'MrBlue': 0}","{'Bill': 0, 'MrBlue': 0}"
"[50, 100]","[10000, 10000]","{'MrBlue': 225, 'MrOrange': 225}","{'MrOrange': 0, 'MrBlue': 0}","{'MrOrange': 0, 'MrBlue': 0}","{'MrOrange': 888, 'MrBlue': 0}"
